Id,SalePrice
1924,254748.92
1925,204869.08
1926,327331.94
1927,127199.164
1928,175934.92
1929,105990.17
1930,111172.37
1931,139132.55
1932,140177.12
1933,210229.34
1934,182022.22
1935,196445.48
1936,185473.17
1937,214894.31
1938,156362.78
1939,239828.66
1940,179105.22
1941,174820.81
1942,206381.34
1943,224021.2
1944,321989.38
1945,324673.25
1946,236380.94
1947,270220.66
1948,204924.8
1949,215129.55
1950,195192.61
1951,235858.48
1952,206360.44
1953,202251.64
1954,171867.81
1955,126789.01
1956,359072.06
1957,138812.83
1958,305135.75
1959,130042.72
1960,100080.88
1961,121558.02
1962,74696.67
1963,86746.18
1964,84437.445
1965,116421.695
1966,105715.3
1967,290835.72
1968,332242.4
1969,311647.12
1970,333717.38
1971,368092.44
1972,322159.34
1973,308493.2
1974,302856.84
1975,376440.62
1976,261733.06
1977,293950.94
1978,294082.34
1979,297117.2
1980,226199.22
1981,301890.53
1982,237057.02
1983,228527.42
1984,192686.34
1985,250339.27
1986,241425.2
1987,223404.16
1988,192757.73
1989,227777.8
1990,245546.02
1991,255480.53
1992,222138.08
1993,205453.05
1994,200240.25
1995,187380.9
1996,274658.06
1997,328676.1
1998,273301.88
1999,278286.88
2000,329829.44
2001,311852.75
2002,216776.2
2003,255711.44
2004,314039.06
2005,219309.34
2006,213867.08
2007,232479.23
2008,251950.31
2009,201734.94
2010,199871.31
2011,147546.7
2012,170163.66
2013,196504.48
2014,196198.7
2015,232803.08
2016,195315.95
2017,188072.62
2018,154754.11
2019,127486.3
2020,77294.73
2021,114694.15
2022,201576.81
2023,112417.45
2024,325909.84
2025,315448.38
2026,165405.17
2027,157677.78
2028,138663.73
2029,163708.53
2030,274711.75
2031,247434.39
2032,212511.56
2033,219718.42
2034,156111.23
2035,230653.8
2036,179323.06
2037,186168.25
2038,236195.53
2039,264019.75
2040,331411.28
2041,228004.17
2042,235410.39
2043,173595.6
2044,142477.78
2045,242276.36
2046,122636.38
2047,115609.77
2048,137645.31
2049,114596.28
2050,172201.25
2051,81194.13
2052,112803.35
2053,159698.1
2054,127696.8
2055,127724.03
2056,142480.25
2057,126543.586
2058,203669.83
2059,151087.98
2060,136758.69
2061,151154.95
2062,108806.164
2063,121293.76
2064,119363.8
2065,162268.19
2066,152767.44
2067,126424.08
2068,110326.67
2069,71729.48
2070,112039.1
2071,116817.04
2072,145461.66
2073,109122.02
2074,162249.89
2075,158501.27
2076,105623.08
2077,157477.33
2078,115419.14
2079,105254.27
2080,67238.805
2081,91547.266
2082,118583.98
2083,119902.13
2084,86524.945
2085,99624.14
2086,120509.85
2087,104285.69
2088,108765.37
2089,62247.293
2090,129800.83
2091,102618.305
2092,117275.58
2093,117822.77
2094,92898.91
2095,137876.11
2096,72292.5
2097,91034.24
2098,121983.95
2099,71054.555
2100,90692.96
2101,107209.266
2102,122016.55
2103,91587.734
2104,118184.24
2105,126862.87
2106,85643.37
2107,186568.27
2108,100002.83
2109,91196.19
2110,118052.64
2111,136684.92
2112,155996.92
2113,100401.63
2114,108073.805
2115,145921.23
2116,118311.58
2117,131484.05
2118,124316.66
2119,103788.945
2120,139795.05
2121,77930.12
2122,125371.52
2123,76465.914
2124,148902.2
2125,133739.94
2126,151518.75
2127,132930.33
2128,123564.94
2129,95544.48
2130,114103.086
2131,146535.17
2132,119924.664
2133,84616.6
2134,129539.62
2135,72075.805
2136,67973.47
2137,90482.53
2138,126921.81
2139,133844.64
2140,127265.54
2141,175782.56
2142,151419.52
2143,172872.94
2144,110434.48
2145,126001.01
2146,148877.7
2147,217557.78
2148,136721.48
2149,202400.22
2150,212738.83
2151,119701.086
2152,139940.66
2153,171643.31
2154,94052.17
2155,124676.03
2156,271363.2
2157,217710.17
2158,272733.94
2159,196953.86
2160,224442.94
2161,225945.3
2162,298791.0
2163,314111.97
2164,280328.53
2165,225415.3
2166,160807.5
2167,246523.38
2168,228567.55
2169,198178.2
2170,195586.4
2171,174798.23
2172,172527.05
2173,159092.0
2174,241517.75
2175,300353.97
2176,320168.56
2177,238813.23
2178,214910.9
2179,169097.22
2180,182571.19
2181,187385.86
2182,199626.36
2183,177099.39
2184,117941.82
2185,120232.9
2186,133775.02
2187,197757.33
2188,172081.81
2189,186848.1
2190,64446.93
2191,58008.793
2192,94844.31
2193,102277.266
2194,81254.97
2195,120652.1
2196,92692.01
2197,108789.62
2198,139933.11
2199,192749.61
2200,173593.27
2201,143102.92
2202,195869.02
2203,229941.64
2204,204591.22
2205,133344.39
2206,175808.44
2207,262505.8
2208,212164.42
2209,224452.17
2210,110508.46
2211,85106.414
2212,92019.65
2213,79095.7
2214,126749.46
2215,78996.24
2216,127863.04
2217,69261.89
2218,96028.37
2219,75261.8
2220,107250.46
2221,318938.78
2222,289580.16
2223,279960.47
2224,249101.0
2225,117851.086
2226,174290.56
2227,194871.97
2228,266821.47
2229,276627.0
2230,156380.84
2231,257531.3
2232,180234.58
2233,196371.52
2234,256559.1
2235,246588.06
2236,243831.83
2237,269513.53
2238,207255.5
2239,95919.695
2240,154044.73
2241,146985.78
2242,147307.3
2243,126832.664
2244,108151.3
2245,106676.984
2246,166967.02
2247,91807.695
2248,112855.97
2249,111178.98
2250,107021.24
2251,162092.53
2252,155950.22
2253,163271.0
2254,207475.05
2255,222770.16
2256,160508.39
2257,192604.23
2258,172302.17
2259,210386.11
2260,146538.81
2261,189872.23
2262,228170.67
2263,328323.44
2264,371026.28
2265,143571.7
2266,257078.1
2267,314197.78
2268,362168.28
2269,181359.75
2270,199367.28
2271,191191.84
2272,231549.98
2273,151272.2
2274,182213.42
2275,181053.55
2276,195622.64
2277,165093.7
2278,118099.15
2279,126975.66
2280,123494.15
2281,158886.3
2282,176225.22
2283,88258.44
2284,93083.82
2285,106973.34
2286,118905.4
2287,331401.7
2288,290138.2
2289,298072.2
2290,368125.12
2291,317807.5
2292,324493.94
2293,358917.47
2294,318991.44
2295,393708.94
2296,264754.62
2297,341781.5
2298,328277.5
2299,302266.9
2300,285535.78
2301,377044.78
2302,235250.12
2303,227829.58
2304,249624.73
2305,250920.34
2306,227367.73
2307,234921.05
2308,240415.78
2309,261186.62
2310,254113.86
2311,226121.27
2312,169288.05
2313,178507.06
2314,200682.08
2315,212272.06
2316,223849.58
2317,176283.53
2318,220952.94
2319,210251.23
2320,182683.27
2321,265744.28
2322,222777.47
2323,180466.06
2324,191223.12
2325,216307.4
2326,202345.94
2327,209204.62
2328,247056.83
2329,190881.23
2330,185274.47
2331,318172.28
2332,305059.03
2333,272510.7
2334,260387.7
2335,267040.38
2336,279128.2
2337,186035.73
2338,243391.67
2339,221761.06
2340,332171.97
2341,217827.53
2342,213021.8
2343,233026.48
2344,198303.11
2345,204701.5
2346,209986.64
2347,200217.14
2348,241731.03
2349,186993.44
2350,306692.3
2351,258047.2
2352,232519.86
2353,257859.67
2354,151989.98
2355,138469.83
2356,161820.34
2357,181823.48
2358,232889.23
2359,125705.39
2360,98008.305
2361,116061.055
2362,276824.34
2363,144231.31
2364,184367.27
2365,204616.97
2366,213815.05
2367,219176.02
2368,216746.1
2369,206589.9
2370,171196.23
2371,158099.62
2372,190098.3
2373,301876.28
2374,260281.39
2375,244365.81
2376,250639.78
2377,280553.75
2378,143859.6
2379,192560.97
2380,164844.36
2381,169099.42
2382,194187.53
2383,189665.8
2384,232429.3
2385,166916.5
2386,128697.05
2387,122767.08
2388,109179.54
2389,139611.14
2390,207163.2
2391,151724.61
2392,117847.266
2393,172520.08
2394,120270.45
2395,193523.38
2396,159357.53
2397,214870.0
2398,121351.24
2399,70104.12
2400,60808.043
2401,106672.6
2402,142484.69
2403,118313.48
2404,168598.73
2405,173310.1
2406,122217.53
2407,108821.78
2408,131320.44
2409,132627.45
2410,150763.89
2411,93455.52
2412,145219.38
2413,125336.625
2414,122045.12
2415,148428.1
2416,114090.71
2417,117757.445
2418,111637.375
2419,115400.54
2420,123681.21
2421,136001.9
2422,147152.78
2423,106615.87
2424,179527.7
2425,194701.44
2426,137240.05
2427,128008.31
2428,172861.94
2429,106683.18
2430,122900.31
2431,112098.19
2432,188630.72
2433,167083.23
2434,152558.88
2435,176872.03
2436,95699.94
2437,111124.87
2438,109864.9
2439,87901.336
2440,105286.6
2441,84499.82
2442,96324.02
2443,125140.805
2444,146730.27
2445,85459.76
2446,131344.7
2447,219007.34
2448,149906.31
2449,120279.54
2450,119200.73
2451,168239.48
2452,169658.58
2453,72008.7
2454,108497.82
2455,159122.08
2456,109558.81
2457,125516.85
2458,142266.89
2459,91985.25
2460,178265.1
2461,117013.1
2462,134013.14
2463,120883.5
2464,137900.61
2465,134520.69
2466,103616.74
2467,178003.36
2468,69896.92
2469,70573.39
2470,145686.16
2471,171169.1
2472,130900.99
2473,95042.97
2474,78746.53
2475,181439.22
2476,99091.836
2477,93410.914
2478,135512.44
2479,79790.28
2480,145857.3
2481,146766.64
2482,100257.19
2483,108505.58
2484,150131.23
2485,124584.23
2486,193901.89
2487,184049.67
2488,162238.02
2489,140739.1
2490,144684.55
2491,100326.85
2492,246012.23
2493,193292.89
2494,155321.78
2495,66772.93
2496,242283.45
2497,125537.695
2498,112139.36
2499,91310.02
2500,112512.65
2501,103322.875
2502,146680.64
2503,97916.75
2504,157655.02
2505,231417.39
2506,252782.02
2507,259660.45
2508,253298.28
2509,199289.25
2510,206158.2
2511,157376.05
2512,193437.2
2513,258944.05
2514,261545.78
2515,201317.23
2516,182906.12
2517,155182.62
2518,180950.92
2519,245735.12
2520,235289.44
2521,177484.75
2522,252607.52
2523,109978.78
2524,138095.56
2525,131039.41
2526,152814.1
2527,126279.46
2528,133836.33
2529,136101.56
2530,117129.29
2531,250836.23
2532,213892.56
2533,196035.83
2534,226913.14
2535,273156.06
2536,274158.84
2537,253222.77
2538,198199.88
2539,176323.42
2540,200511.88
2541,189819.33
2542,175830.2
2543,132118.0
2544,104395.875
2545,127461.36
2546,129636.1
2547,114438.234
2548,175470.53
2549,169475.3
2550,423455.3
2551,136297.3
2552,105212.53
2553,62399.65
2554,73151.49
2555,118182.25
2556,95532.95
2557,98980.46
2558,179755.11
2559,139874.11
2560,169139.11
2561,169326.2
2562,161626.98
2563,156732.69
2564,186881.83
2565,168886.14
2566,188879.7
2567,122880.52
2568,245127.64
2569,280225.16
2570,102293.37
2571,223379.9
2572,121429.305
2573,234491.98
2574,233194.17
2575,119056.15
2576,100976.195
2577,134303.6
2578,61342.207
2579,65288.12
2580,80690.36
2581,125595.74
2582,127405.75
2583,309180.3
2584,190190.94
2585,206807.39
2586,212470.36
2587,212593.53
2588,149070.8
2589,132050.86
2590,210346.48
2591,221473.14
2592,216618.95
2593,275559.72
2594,163817.2
2595,226889.58
2596,277657.8
2597,233399.44
2598,302455.7
2599,313904.66
2600,131128.45
2601,142898.39
2602,77364.086
2603,123494.62
2604,82332.24
2605,75037.086
2606,167981.72
2607,262526.75
2608,196074.12
2609,189124.05
2610,81685.49
2611,130690.164
2612,188782.08
2613,120368.79
2614,111288.92
2615,193323.7
2616,171647.05
2617,224557.05
2618,272074.16
2619,162513.23
2620,196487.08
2621,204762.11
2622,182277.77
2623,234794.92
2624,297137.06
2625,224976.36
2626,197157.95
2627,131840.17
2628,382703.0
2629,402139.97
2630,359576.7
2631,370539.0
2632,354880.78
2633,270658.56
2634,331121.62
2635,190071.45
2636,181045.8
2637,219310.11
2638,263865.9
2639,164418.58
2640,130297.15
2641,86596.164
2642,164332.47
2643,83789.445
2644,111737.48
2645,86696.664
2646,79835.26
2647,89736.23
2648,124875.33
2649,156317.88
2650,102887.734
2651,132234.81
2652,336744.75
2653,242699.52
2654,270510.06
2655,340371.94
2656,331687.44
2657,314292.94
2658,305660.34
2659,294516.12
2660,340850.25
2661,303668.9
2662,311352.6
2663,314057.62
2664,255100.61
2665,301461.9
2666,281392.72
2667,199678.84
2668,183621.69
2669,190403.45
2670,265977.97
2671,198913.83
2672,220627.8
2673,221167.73
2674,224340.83
2675,195666.22
2676,202487.27
2677,214552.17
2678,262636.78
2679,277719.3
2680,275734.75
2681,351598.12
2682,306339.9
2683,360632.22
2684,338259.88
2685,327825.22
2686,281868.8
2687,265796.97
2688,203465.95
2689,204444.69
2690,281862.66
2691,186893.53
2692,145238.61
2693,216247.33
2694,147538.61
2695,197709.06
2696,193208.33
2697,179173.61
2698,203484.66
2699,152104.89
2700,142774.5
2701,198314.92
2702,126358.43
2703,89966.125
2704,177023.08
2705,120000.52
2706,104141.9
2707,147472.98
2708,134139.62
2709,86903.29
2710,137720.16
2711,277767.7
2712,341358.66
2713,172447.33
2714,143059.83
2715,189485.34
2716,173350.89
2717,233462.22
2718,216570.89
2719,139068.55
2720,158960.23
2721,108755.16
2722,147066.45
2723,158852.23
2724,97984.984
2725,135164.34
2726,139409.45
2727,197796.95
2728,219652.31
2729,138899.08
2730,143319.28
2731,107760.03
2732,149361.73
2733,147861.12
2734,158061.97
2735,124250.914
2736,141775.55
2737,98578.305
2738,140185.8
2739,158576.86
2740,139482.48
2741,145916.39
2742,193159.42
2743,166175.36
2744,158330.7
2745,156940.28
2746,120387.38
2747,160345.53
2748,85342.195
2749,140599.52
2750,104629.08
2751,136770.36
2752,207249.31
2753,144710.61
2754,203831.19
2755,103898.54
2756,104758.37
2757,80792.664
2758,103831.96
2759,152419.88
2760,134738.62
2761,135661.4
2762,123028.71
2763,172904.52
2764,154333.72
2765,250410.86
2766,108033.57
2767,90504.625
2768,136647.72
2769,152680.11
2770,103358.28
2771,89457.55
2772,81167.52
2773,183890.11
2774,122551.49
2775,121340.98
2776,122979.54
2777,147363.92
2778,114590.57
2779,101871.81
2780,79057.45
2781,71845.125
2782,89261.53
2783,114675.125
2784,117413.945
2785,142462.75
2786,57577.473
2787,89237.266
2788,72069.37
2789,143252.45
2790,122385.92
2791,102655.94
2792,70078.05
2793,165900.52
2794,101387.91
2795,112396.72
2796,99668.32
2797,154358.64
2798,89913.54
2799,105057.914
2800,57206.824
2801,70596.74
2802,113861.42
2803,137489.58
2804,111254.89
2805,70104.805
2806,77967.95
2807,161840.52
2808,200663.38
2809,94499.56
2810,113640.88
2811,186871.86
2812,186960.17
2813,174613.89
2814,142811.08
2815,132919.98
2816,235539.05
2817,185933.06
2818,116790.555
2819,213816.64
2820,136196.2
2821,140194.33
2822,166347.61
2823,230793.36
2824,175182.17
2825,149957.17
2826,146204.39
2827,104992.59
2828,218000.62
2829,186960.8
2830,230581.12
2831,178097.4
2832,240429.86
2833,265804.3
2834,221431.88
2835,218091.94
2836,201837.98
2837,151529.81
2838,140734.05
2839,202892.34
2840,216599.36
2841,189455.55
2842,223454.67
2843,149277.53
2844,142428.83
2845,107998.555
2846,239870.89
2847,237881.33
2848,232154.19
2849,185168.66
2850,248555.2
2851,224864.94
2852,223981.25
2853,229258.67
2854,147784.4
2855,174387.72
2856,207830.58
2857,181881.69
2858,196907.89
2859,113687.32
2860,132057.55
2861,115645.914
2862,220707.31
2863,128085.82
2864,225713.52
2865,143208.69
2866,125624.586
2867,87943.875
2868,81699.81
2869,86231.33
2870,158002.83
2871,102201.38
2872,36145.99
2873,114647.62
2874,110548.305
2875,90758.445
2876,170385.14
2877,145926.58
2878,162696.08
2879,133532.19
2880,93671.87
2881,154813.14
2882,182296.52
2883,187591.45
2884,204910.48
2885,192342.62
2886,226608.86
2887,71571.32
2888,145654.92
2889,46500.094
2890,62116.285
2891,117200.63
2892,28665.12
2893,68256.94
2894,69743.54
2895,323815.94
2896,286379.25
2897,177526.2
2898,126182.51
2899,186400.39
2900,138055.6
2901,240381.55
2902,214490.44
2903,291890.0
2904,312701.22
2905,60021.434
2906,189319.36
2907,126914.75
2908,125453.414
2909,185021.95
2910,62211.555
2911,75622.195
2912,177900.55
2913,63467.887
2914,55733.727
2915,60441.48
2916,65322.754
2917,157652.84
2918,104113.24
2919,219400.33
